Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades,Filename
2005-09-27,2024-10-04,6947 days,45.11278195488722,98329.72817611694,104716.7207479477,-1.6702718238830565,-40.36269075710675,-0.08861219831101108,0.9226524655626678,0.0,0.0,0.0,-6.206470661701191,-0.5463628472245405,2457 days,217 days,37,29.72972972972973,67.5,-25.924469444567634,-4.234625413461634,653 days,112 days,0.7620102294159565,-2.2920298007715765,-0.6284336632098355,LongTrendHighMomentum,"                   Equity  DrawdownPct DrawdownDuration
Date                                                   
2005-09-27  100000.000000     0.000000              NaT
2005-09-28  100000.000000     0.000000              NaT
2005-09-29  100000.000000     0.000000              NaT
2005-09-30  100000.000000     0.000000              NaT
2005-10-03  100000.000000     0.000000              NaT
...                   ...          ...              ...
2024-09-30   98308.008197     0.061200              NaT
2024-10-01   98246.468169     0.061788              NaT
2024-10-02   98217.508197     0.062065              NaT
2024-10-03   98231.988183     0.061926              NaT
2024-10-04   98329.728176     0.060993        2457 days

[4788 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0     57       117      223   35.200001  40.650002   310.650043   0.154830   
1     45       255      374   45.000000  47.000000    90.000000   0.044444   
2     56       458      473   35.259998  26.480007  -491.679504  -0.249007   
3    197      1274     1361    9.940000   9.090000  -167.449887  -0.085513   
4    211      1418     1457    9.550000   7.909999  -346.040274  -0.171728   
5    392      1578     1614    5.200000   7.220000   791.839993   0.388462   
6    214      1654     1721    9.150000  11.340000   468.660114   0.239344   
7    106      1972     1982   19.330000  17.580000  -185.500000  -0.090533   
8    118      1882     1983   17.209999  16.049999  -136.879982  -0.067403   
9    194      1765     1983   10.310000  16.049999  1113.559771   0.556741   
10    54      2176     2268   38.279999  33.939999  -234.360008  -0.113375   
11   103      2017     2274   20.000000  33.500000  1390.500000   0.675000   
12    38      2388     2393   53.619999  50.180000  -130.719948  -0.064155   
13    47      2296     2394   42.500000  50.480000   375.059978   0.187765   
14    49      2484     2493   41.740002  36.000000  -281.260082  -0.137518   
15    48      2632     2649   42.310001  38.120007  -201.119751  -0.099031   
16    39      3081     3114   52.160000  47.269997  -190.710125  -0.093750   
17    38      3142     3166   53.580002  43.339993  -389.120354  -0.191116   
18    39      3031     3177   53.099998  42.080002  -429.779869  -0.207533   
19    46      2921     3177   44.000000  42.080002   -88.319916  -0.043636   
20    56      2726     3177   36.500000  42.080002   312.480103   0.152877   
21    49      3253     3281   40.660000  34.789997  -287.630135  -0.144368   
22    56      3365     3382   36.080002  31.799999  -239.680145  -0.118625   
23    59      3420     3435   34.299999  29.980000  -254.879982  -0.125948   
24    62      3468     3486   32.930000  28.059998  -301.940170  -0.147890   
25    69      3621     3626   29.040001  23.549995  -378.810379  -0.189050   
26    77      3530     3628   25.799999  20.850000  -381.149912  -0.191860   
27   107      3700     3702   17.690001  16.820000   -93.090090  -0.049180   
28   146      3757     3774   13.600000  11.589997  -293.460451  -0.147794   
29    78      3947     3978   25.420000  18.830000  -514.020012  -0.259245   
30   133      3823     3979   15.190000  19.049999   513.379954   0.254115   
31   132      4248     4277   15.160000  12.189998  -392.040287  -0.195910   
32   122      4360     4393   16.010000  14.769997  -151.280437  -0.077452   
33   143      4445     4515   13.880000  14.270000    55.770049   0.028098   
34   136      4693     4698   14.430000  12.160000  -308.720062  -0.157311   
35   150      4579     4698   13.360000  11.429999  -289.500046  -0.144461   
36   181      4774     4787   10.990000  11.360000    66.969979   0.033667   

    EntryTime   ExitTime Duration  
0  2006-03-16 2006-08-16 153 days  
1  2006-10-02 2007-03-26 175 days  
2  2007-07-25 2007-08-15  21 days  
3  2010-10-19 2011-02-23 127 days  
4  2011-05-16 2011-07-12  57 days  
5  2012-01-03 2012-02-24  52 days  
6  2012-04-23 2012-07-27  95 days  
7  2013-07-30 2013-08-13  14 days  
8  2013-03-21 2013-08-14 146 days  
9  2012-09-28 2013-08-14 320 days  
10 2014-05-21 2014-10-01 133 days  
11 2013-10-02 2014-10-09 372 days  
12 2015-03-25 2015-04-01   7 days  
13 2014-11-10 2015-04-02 143 days  
14 2015-08-11 2015-08-24  13 days  
15 2016-03-14 2016-04-07  24 days  
16 2017-12-21 2018-02-09  50 days  
17 2018-03-22 2018-04-26  35 days  
18 2017-10-11 2018-05-11 212 days  
19 2017-05-05 2018-05-11 371 days  
20 2016-07-27 2018-05-11 653 days  
21 2018-08-29 2018-10-09  41 days  
22 2019-02-11 2019-03-07  24 days  
23 2019-05-01 2019-05-22  21 days  
24 2019-07-10 2019-08-05  26 days  
25 2020-02-18 2020-02-25   7 days  
26 2019-10-07 2020-02-27 143 days  
27 2020-06-10 2020-06-12   2 days  
28 2020-08-31 2020-09-24  24 days  
29 2021-06-03 2021-07-19  46 days  
30 2020-12-03 2021-07-20 229 days  
31 2022-08-12 2022-09-23  42 days  
32 2023-01-24 2023-03-13  48 days  
33 2023-05-25 2023-09-06 104 days  
34 2024-05-21 2024-05-29   8 days  
35 2023-12-06 2024-05-29 175 days  
36 2024-09-17 2024-10-04  17 days  ",cleaned_data/AAL_cleaned.csv
